timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1776312000000,2026-04-16T04:00:00.000Z,74888.21,75174.38,74728,74944.15,1000758.44078,51149.51239,1051907.9531699999,-0.002218,-0.001948,-0.002266,-0.002266,7395852760,7457770998,7393857641,7453149136,-0.005943,-0.005494,-0.005964,-0.005737,0,0,0,0
1776315600000,2026-04-16T05:00:00.000Z,74944.15,75139.82,74900,75043.48,150.0228,86164.36083,86314.38363000001,-0.002266,-0.002156,-0.002513,-0.002392,7453149136,7471727506,7447543812,7461962692,-0.005737,-0.005312,-0.005737,-0.005312,0,0,0,0
1776319200000,2026-04-16T06:00:00.000Z,75043.47,75115.12,74853.72,75045.01,57871.5769,21299.607,79171.1839,-0.002392,-0.002306,-0.002628,-0.002485,7461962692,7476866160,7445160821,7457620431,-0.005312,-0.004926,-0.005323,-0.004926,0,0,0,0
1776322800000,2026-04-16T07:00:00.000Z,75045.01,75082.78,74636,74707.03,542369.34373,26723.84226,569093.1859899999,-0.002485,-0.002485,-0.002837,-0.002837,7457620431,7462496138,7439690621,7442560231,-0.004926,-0.004557,-0.00502,-0.004557,0,0,0,0
1776326400000,2026-04-16T08:00:00.000Z,74707.02,74744.35,74500,74677.91,501786.52094,49565.6786,551352.1995400001,-0.002837,-0.001966,-0.003056,-0.001966,7442560231,7446208418,7412128142,7420501976,-0.004557,-0.002253,-0.004557,-0.002628,0,0,0,0
1776330000000,2026-04-16T09:00:00.000Z,74677.91,74901.5,74594.01,74594.02,13205.1728,54167.83475,67373.00755000001,-0.001966,-0.001276,-0.001987,-0.001841,7420501976,7433632441,7399800068,7399800068,-0.002628,-0.002513,-0.003478,-0.003478,0,0,0,0
1776333600000,2026-04-16T10:00:00.000Z,74594.02,74653.12,74277.34,74313,1667149.07077,2830.4549,1669979.5256700001,-0.001841,-0.001618,-0.00281,-0.00281,7399800068,7407583973,7342434731,7348157805,-0.003478,-0.003204,-0.003577,-0.003508,0,0,0,0
1776337200000,2026-04-16T11:00:00.000Z,74312.99,74663.27,74285,74574.79,87122.7004,47753.67718,134876.37758,-0.00281,-0.00281,-0.004813,-0.004813,7348157805,7388793796,7346833994,7388793796,-0.003508,-0.003508,-0.004611,-0.004611,0,0,0,0
1776340800000,2026-04-16T12:00:00.000Z,74574.8,74872,74574.79,74624,141745.21756,615250.12371,756995.34127,-0.004813,-0.004688,-0.005575,-0.005377,7388793796,7451389736,7388793796,7433424031,-0.004611,-0.004394,-0.005949,-0.005878,0,0,0,0
1776344400000,2026-04-16T13:00:00.000Z,74624.01,75030.39,73309.85,73788.03,37567757.55824,1507566.57372,39075324.13196,-0.005377,-0.005233,-0.006306,-0.00628,7433424031,7473162661,7221616972,7221616972,-0.005878,-0.005126,-0.005878,-0.005582,0,0,0,0
1776348000000,2026-04-16T14:00:00.000Z,73788.03,74197.32,73426.94,73973.33,656651.77184,1203209.92678,1859861.69862,-0.00628,-0.004585,-0.00628,-0.00473,7221616972,7259109910,7182151136,7241206891,-0.005582,-0.004417,-0.006085,-0.004417,0,0,0,0
1776351600000,2026-04-16T15:00:00.000Z,73973.33,74878.99,73934.44,74697.19,91447.45069,11202904.44142,11294351.89211,-0.00473,-0.002237,-0.00473,-0.002237,7241206891,7302947415,7239574453,7285487500,-0.004417,-0.002358,-0.004417,-0.002366,0,0,0,0
1776355200000,2026-04-16T16:00:00.000Z,74697.2,74932,74063,74175.57,2462664.09388,995459.06723,3458123.16111,-0.002237,-0.00135,-0.002284,-0.00135,7285487500,7306641351,7190848209,7207055555,-0.002366,-0.000079,-0.003527,-0.00142,0,0,0,0
1776358800000,2026-04-16T17:00:00.000Z,74175.58,74438.31,73912.23,74343.25,537228.57348,112118.33942,649346.9129,-0.00135,0.000682,-0.00135,0.000614,7207055555,7217992663,7183902972,7211022539,-0.00142,0.00079,-0.001765,0.000764,0,0,0,0
1776362400000,2026-04-16T18:00:00.000Z,74343.25,75089,74240,75026.71,13281.3425,3870184.91373,3883466.25623,0.000614,0.002375,0.000606,0.002375,7211022539,7298043094,7194974106,7298043094,0.000764,0.00166,0.000764,0.00166,0,0,0,0
1776366000000,2026-04-16T19:00:00.000Z,75026.71,75410.71,74717.97,75342.99,20644.5516,6932210.60693,6952855.15853,0.002375,0.003709,0.002245,0.003709,7298043094,7373131915,7282113615,7369816158,0.00166,0.001952,0.001412,0.001952,0,0,0,0
1776369600000,2026-04-16T20:00:00.000Z,75343,75534.76,75001,75223.47,181641.70926,3643166.01588,3824807.7251399998,0.003709,0.004593,0.003573,0.004593,7369816158,7388559715,7348759737,7361894766,0.001952,0.002338,0.001312,0.001439,0,0,0,0
1776373200000,2026-04-16T21:00:00.000Z,75223.48,75286.51,74789.5,74934.24,639288.43583,8471.317,647759.75283,0.004593,0.004753,0.004112,0.004569,7361894766,7366247311,7309226595,7322604345,0.001439,0.00171,0.000758,0.000758,0,0,0,0
1776376800000,2026-04-16T22:00:00.000Z,74934.24,75117,74833.14,74867.92,51880.68136,12913.5608,64794.24216,0.004569,0.004708,0.003959,0.003959,7322604345,7342718962,7322010000,7323951138,0.000758,0.001214,0.000189,0.000189,0,0,0,0
1776380400000,2026-04-16T23:00:00.000Z,74867.92,75177.76,74840.92,75154.29,2924.545,217986.56848,220911.11348,0.003959,0.004155,0.003265,0.003265,7323951138,7357171135,7323951138,7355635335,0.000189,0.000333,-0.000066,-0.000044,0,0,0,0
1776384000000,2026-04-17T00:00:00.000Z,75154.28,75154.77,74886.82,74944.98,21421.88086,105717.96799,127139.84885000001,0.003265,0.003265,0.002336,0.002336,7355635335,7373318538,7332780216,7366935614,-0.000044,-0.000044,-0.00293,-0.002193,0,0,0,0
1776387600000,2026-04-17T01:00:00.000Z,74944.99,75034.49,74569.99,74750,1073517.36708,154371.15842,1227888.5255,0.002336,0.002336,0.001523,0.001614,7366935614,7375024330,7291821572,7305691893,-0.002193,-0.002193,-0.002777,-0.002603,0,0,0,0
1776391200000,2026-04-17T02:00:00.000Z,74750,74802.98,74529.4,74700,175650.35798,3734.145,179384.50298,0.001614,0.001682,0.001313,0.001617,7305691893,7312332733,7281628470,7295707702,-0.002603,-0.001643,-0.002739,-0.001643,0,0,0,0
1776394800000,2026-04-17T03:00:00.000Z,74700,74839.31,74606.12,74615.82,5881.84664,40878.49305,46760.33968999999,0.001617,0.001778,0.001313,0.001339,7295707702,7298883763,7267537819,7268311686,-0.001643,-0.001217,-0.001643,-0.001574,0,0,0,0
1776398400000,2026-04-17T04:00:00.000Z,74615.82,74871.11,74589.88,74791.39,20879.1564,3140.5642,24019.7206,0.001339,0.001376,0.001064,0.001097,7268311686,7292574965,7264308086,7291991062,-0.001574,-0.001091,-0.001621,-0.001473,0,0,0,0
1776402000000,2026-04-17T05:00:00.000Z,74791.39,74801.13,74555.12,74637.77,102512.75849,520872.34745,623385.10594,0.001097,0.00138,0.00083,0.001232,7291991062,7298379745,7278968857,7291885163,-0.001473,-0.001279,-0.001783,-0.001356,0,0,0,0
1776405600000,2026-04-17T06:00:00.000Z,74637.77,74950,74604.62,74938.52,3214.65736,80114.29925,83328.95661,0.001232,0.002317,0.001202,0.002209,7291885163,7331552899,7288759333,7330269625,-0.001356,-0.000198,-0.001356,-0.000211,0,0,0,0
1776409200000,2026-04-17T07:00:00.000Z,74938.53,75089.51,74930,75074.77,5243.66538,644457.77074,649701.43612,0.002209,0.002664,0.002033,0.002664,7330269625,7376117383,7330269625,7373915624,-0.000211,0.000473,-0.000629,0.000473,0,0,0,0
1776412800000,2026-04-17T08:00:00.000Z,75074.76,75881.95,74993.24,75780.38,6921.5064,18138332.43262,18145253.93902,0.002664,0.004483,0.002664,0.004449,7373915624,7525329121,7366021578,7525329121,0.000473,0.001573,-0.001394,-0.001218,0,0,0,0
1776416400000,2026-04-17T09:00:00.000Z,75780.38,76370.25,75518.78,75779.99,1958685.50065,16511775.25974,18470460.760390002,0.004449,0.004989,0.004267,0.004864,7525329121,7649423211,7525329121,7556723695,-0.001218,-0.001218,-0.002998,-0.002848,0,0,0,0
1776420000000,2026-04-17T10:00:00.000Z,75779.99,75886.01,75095.93,75278.77,3084666.13537,11336.6332,3096002.76857,0.004864,0.005196,0.003536,0.003536,7556723695,7564672496,7455493260,7459217322,-0.002848,-0.002848,-0.004575,-0.004568,0,0,0,0
1776423600000,2026-04-17T11:00:00.000Z,75278.77,75609.77,75246.65,75589.7,376.9973,429383.28594,429760.28323999996,0.003536,0.003536,-0.0006,-0.0006,7459217322,7485469046,7456914391,7484536651,-0.004568,-0.004568,-0.006527,-0.006527,0,0,0,0
1776427200000,2026-04-17T12:00:00.000Z,75589.7,76265.82,75531.97,76233.05,28774.34138,4015563.51871,4044337.86009,-0.0006,-0.0006,-0.003556,-0.003556,7484536651,7624304330,7482305000,7624304330,-0.006527,-0.006339,-0.007787,-0.007756,0,0,0,0
1776430800000,2026-04-17T13:00:00.000Z,76233.06,77417.61,76061.57,77340.12,1561863.29489,82618361.30987,84180224.60476,-0.003556,-0.003446,-0.00525,-0.00525,7624304330,7986527325,7613459305,7986527325,-0.007756,-0.007479,-0.008532,-0.008502,0,0,0,0
1776434400000,2026-04-17T14:00:00.000Z,77340.11,78052.49,77015.39,77886.77,489635.28605,49123127.28899,49612762.57504,-0.00525,-0.005246,-0.008644,-0.008644,7986527325,8389611411,7986527325,8386850722,-0.008502,-0.008097,-0.01152,-0.01152,0,0,0,0
1776438000000,2026-04-17T15:00:00.000Z,77886.77,77999,77444.44,77785.02,1238834.85405,564876.10134,1803710.95539,-0.008644,-0.008644,-0.010956,-0.010666,8386850722,8488974395,8378569514,8485212846,-0.01152,-0.01152,-0.014527,-0.014527,0,0,0,0
1776441600000,2026-04-17T16:00:00.000Z,77785.03,78333,77705.2,77857.14,344573.51493,10406707.34995,10751280.864880001,-0.010666,-0.010633,-0.012934,-0.012934,8485212846,8514042509,8441967589,8450206226,-0.014527,-0.014527,-0.020399,-0.019674,0,0,0,0
1776445200000,2026-04-17T17:00:00.000Z,77857.15,77917.77,77101.49,77520.59,1614635.38651,413061.85482,2027697.24133,-0.012934,-0.012934,-0.013966,-0.013835,8450206226,8460439132,8387102689,8417066128,-0.019674,-0.016634,-0.019674,-0.016657,0,0,0,0
1776448800000,2026-04-17T18:00:00.000Z,77520.59,77565.63,77088.23,77159.89,1563034.76014,88359.8754,1651394.63554,-0.013835,-0.013779,-0.014451,-0.014113,8417066128,8417066128,8356212464,8363851819,-0.016657,-0.014645,-0.01674,-0.014645,0,0,0,0
1776452400000,2026-04-17T19:00:00.000Z,77159.88,77473.44,77000,77393.58,11732148.8368,217131.32268,11949280.15948,-0.014113,-0.012716,-0.014113,-0.012716,8363851819,8366649303,8335562465,8344531233,-0.014645,-0.013562,-0.014769,-0.013562,0,0,0,0
1776456000000,2026-04-17T20:00:00.000Z,77393.58,77611.68,77160.12,77337.64,352518.5197,233611.67878,586130.19848,-0.012716,-0.012697,-0.013156,-0.01313,8344531233,8355169443,8285337843,8301214060,-0.013562,-0.013562,-0.014343,-0.014178,0,0,0,0
1776459600000,2026-04-17T21:00:00.000Z,77337.64,77494.69,77278.72,77445.73,4567.3053,183728.9987,188296.304,-0.01313,-0.011989,-0.013289,-0.011989,8301214060,8308758896,8285558891,8301789788,-0.014178,-0.012547,-0.014285,-0.012547,0,0,0,0
1776463200000,2026-04-17T22:00:00.000Z,77445.74,77510,77274.56,77301.25,154.4848,7819.21808,7973.70288,-0.011989,-0.009979,-0.011989,-0.009987,8301789788,8316569382,8280586837,8281862395,-0.012547,-0.010812,-0.012547,-0.010812,0,0,0,0
1776466800000,2026-04-17T23:00:00.000Z,77301.25,77302,76911,77072,1894539.8632,45391.19955,1939931.06275,-0.009987,-0.008136,-0.010115,-0.008136,8281862395,8281862395,8217625957,8232067601,-0.010812,-0.009572,-0.011267,-0.009572,0,0,0,0
1776470400000,2026-04-18T00:00:00.000Z,77072.01,77258.55,76978.17,77168,106806.67079,535154.02213,641960.6929200001,-0.008136,-0.007003,-0.008136,-0.00704,8232067601,8238601410,8207161011,8223942727,-0.009572,-0.009572,-0.012099,-0.010692,0,0,0,0
1776474000000,2026-04-18T01:00:00.000Z,77168.22,77330,77115.77,77218.07,88158.96845,580424.96973,668583.93818,-0.00704,-0.00694,-0.007868,-0.007502,8223942727,8238664799,8218595497,8232289120,-0.010692,-0.010369,-0.011187,-0.01112,0,0,0,0
1776477600000,2026-04-18T02:00:00.000Z,77218.06,77420.08,77124.63,77292.52,24574.2166,375189.67399,399763.89058999997,-0.007502,-0.006784,-0.007502,-0.006909,8232289120,8256911069,8222345704,8243650574,-0.01112,-0.010685,-0.01134,-0.010708,0,0,0,0
1776481200000,2026-04-18T03:00:00.000Z,77292.53,77296.95,76962.67,77005.47,470119.93658,1698.05,471817.98657999997,-0.006909,-0.006634,-0.006909,-0.006763,8243650574,8243650574,8190145282,8191443329,-0.010708,-0.010147,-0.010731,-0.010147,0,0,0,0
1776484800000,2026-04-18T04:00:00.000Z,77005.47,77162.08,76884.1,77100.74,221578.70274,273814.537,495393.23974,-0.006763,-0.006628,-0.007198,-0.007063,8191443329,8200906089,8167198928,8185530702,-0.010147,-0.00884,-0.010147,-0.00884,0,0,0,0
1776488400000,2026-04-18T05:00:00.000Z,77100.73,77278.58,77100.73,77134.66,925.4666,143108.94492,144034.41152000002,-0.007063,-0.00694,-0.00762,-0.00762,8185530702,8199681029,8184451881,8185082387,-0.00884,-0.008748,-0.009032,-0.008915,0,0,0,0
1776492000000,2026-04-18T06:00:00.000Z,77134.66,77217,77058.4,77136.01,23736.578,85137.67525,108874.25325000001,-0.00762,-0.007323,-0.007727,-0.007323,8185082387,8201451900,8185082387,8197740696,-0.008915,-0.008068,-0.009221,-0.008068,0,0,0,0
1776495600000,2026-04-18T07:00:00.000Z,77136.01,77136.01,76890,76997.8,83596.2787,58410.5123,142006.791,-0.007323,-0.007082,-0.007493,-0.007082,8197740696,8197740696,8145084955,8150097376,-0.008068,-0.006899,-0.008073,-0.006899,0,0,0,0
1776499200000,2026-04-18T08:00:00.000Z,76997.79,77048,76501,76738.63,5648082.92284,189876.89976,5837959.822600001,-0.007082,-0.006114,-0.007405,-0.006114,8150097376,8154820015,8061360065,8077121678,-0.006899,-0.003495,-0.006899,-0.003664,0,0,0,0
1776502800000,2026-04-18T09:00:00.000Z,76738.62,76738.63,76409.37,76599.89,282945.47282,472015.6366,754961.1094200001,-0.006114,-0.005398,-0.006183,-0.005595,8077121678,8077121678,7982960182,7987229519,-0.003664,-0.003626,-0.004327,-0.003763,0,0,0,0
1776506400000,2026-04-18T10:00:00.000Z,76599.89,76599.9,76132.32,76189.56,4904828.08119,2320.3118,4907148.392990001,-0.005595,-0.005505,-0.005966,-0.005625,7987229519,7987229519,7898949102,7902278432,-0.003763,-0.002581,-0.003763,-0.002664,0,0,0,0
1776510000000,2026-04-18T11:00:00.000Z,76189.55,76189.56,75763.76,76039.05,6042755.04942,303648.5163,6346403.56572,-0.005625,-0.005607,-0.006065,-0.005626,7902278432,7911914437,7802854336,7802854336,-0.002664,-0.002449,-0.002795,-0.002449,0,0,0,0
1776513600000,2026-04-18T12:00:00.000Z,76039.06,76300,76039.05,76206.97,1018868.66118,629045.91909,1647914.58027,-0.005626,-0.005467,-0.006118,-0.005638,7802854336,7814314019,7766923723,7780011808,-0.002449,-0.001903,-0.002956,-0.002695,0,0,0,0
1776517200000,2026-04-18T13:00:00.000Z,76206.98,76212.7,75797.53,76122.87,1021414.15141,26052.00942,1047466.1608300001,-0.005638,-0.004925,-0.005653,-0.004936,7780011808,7780011808,7729635898,7747095723,-0.002695,-0.002463,-0.002963,-0.002463,0,0,0,0
1776520800000,2026-04-18T14:00:00.000Z,76122.88,76288.4,75959.68,76249.99,98808.99693,115522.7627,214331.75963,-0.004936,-0.004704,-0.005273,-0.004704,7747095723,7759765092,7722828570,7759765092,-0.002463,-0.002333,-0.002594,-0.002334,0,0,0,0
1776524400000,2026-04-18T15:00:00.000Z,76250,76363.75,76003.97,76167.34,7679.9546,265604.97444,273284.92904,-0.004704,-0.004498,-0.004927,-0.004582,7759765092,7763275769,7698857122,7712115253,-0.002334,-0.002063,-0.002879,-0.002799,0,0,0,0
1776528000000,2026-04-18T16:00:00.000Z,76167.33,76211.57,75691.03,75943.35,3547797.79717,37798.30441,3585596.10158,-0.004582,-0.004414,-0.005699,-0.005675,7712115253,7722936676,7602753638,7602924749,-0.002799,-0.00265,-0.004655,-0.003898,0,0,0,0
1776531600000,2026-04-18T17:00:00.000Z,75943.34,75958.23,75778.69,75828.51,185546.007,113051.79456,298597.80156,-0.005675,-0.005673,-0.007207,-0.007207,7602924749,7602924749,7554192539,7554192539,-0.003898,-0.003865,-0.004404,-0.004404,0,0,0,0
1776535200000,2026-04-18T18:00:00.000Z,75828.51,75844.66,75445.16,75651.78,8126208.34635,448174.08906,8574382.43541,-0.007207,-0.007207,-0.008057,-0.008057,7554192539,7554192539,7453831045,7489644102,-0.004404,-0.004404,-0.005289,-0.005271,0,0,0,0
1776538800000,2026-04-18T19:00:00.000Z,75651.78,75796.32,75574.22,75649.85,76229.55639,518891.75617,595121.31256,-0.008057,-0.007886,-0.008623,-0.008283,7489644102,7494212909,7471067222,7476355766,-0.005271,-0.004915,-0.005539,-0.005363,0,0,0,0
1776542400000,2026-04-18T20:00:00.000Z,75649.86,75834.3,75608.44,75754.78,44688.2939,223387.79583,268076.08973,-0.008283,-0.007495,-0.008373,-0.007569,7476355766,7489446650,7469691780,7475340654,-0.005363,-0.004702,-0.005363,-0.004748,0,0,0,0
1776546000000,2026-04-18T21:00:00.000Z,75754.77,75839.1,75599.64,75821.34,276021.4457,12409.6954,288431.1411,-0.007569,-0.007439,-0.007891,-0.007515,7475340654,7482758031,7457115793,7476683965,-0.004748,-0.00466,-0.005274,-0.004958,0,0,0,0
1776549600000,2026-04-18T22:00:00.000Z,75821.35,75873.1,75608.89,75813.53,65006.8056,4699.5376,69706.3432,-0.007515,-0.007515,-0.008488,-0.008488,7476683965,7481458918,7458080868,7462848563,-0.004958,-0.004712,-0.005436,-0.005436,0,0,0,0
1776553200000,2026-04-18T23:00:00.000Z,75813.53,75891.64,75685.69,75691.76,1589.584,60507.83897,62097.42297,-0.008488,-0.008395,-0.008774,-0.008395,7462848563,7465670547,7433594778,7433594778,-0.005436,-0.005026,-0.005436,-0.005399,0,0,0,0
1776556800000,2026-04-19T00:00:00.000Z,75691.76,75847.42,75551.73,75693.01,200152.79566,6447.7493,206600.54496,-0.008395,-0.007783,-0.008395,-0.007783,7433594778,7448218811,7411827551,7431578044,-0.005399,-0.005212,-0.006167,-0.005492,0,0,0,0
1776560400000,2026-04-19T01:00:00.000Z,75693,75798.47,75457.11,75621.95,83840.27251,43628.8724,127469.14491,-0.007783,-0.007275,-0.008075,-0.007275,7431578044,7440408478,7406040169,7407773806,-0.005492,-0.004726,-0.00557,-0.004732,0,0,0,0
1776564000000,2026-04-19T02:00:00.000Z,75621.96,75722.21,75407.84,75496,1070659.09935,77727.07085,1148386.1702,-0.007275,-0.006817,-0.007322,-0.006913,7407773806,7412615947,7375514791,7381636865,-0.004732,-0.004336,-0.004879,-0.00443,0,0,0,0
1776567600000,2026-04-19T03:00:00.000Z,75496.01,75637.44,75357,75515.77,862051.9453,91419.66286,953471.6081600001,-0.006913,-0.006172,-0.007152,-0.006217,7381636865,7382803678,7349982098,7368102226,-0.00443,-0.003615,-0.004493,-0.00365,0,0,0,0
1776571200000,2026-04-19T04:00:00.000Z,75515.76,75782.63,75424.4,75664.62,1048558.83844,927081.16301,1975640.0014499999,-0.006217,-0.005792,-0.006248,-0.005914,7368102226,7379377843,7346628858,7367675121,-0.00365,-0.003307,-0.003798,-0.003317,0,0,0,0
1776574800000,2026-04-19T05:00:00.000Z,75664.62,75687.04,75516.39,75545.6,29683.33104,169499.66251,199182.99354999998,-0.005914,-0.005842,-0.006791,-0.006718,7367675121,7370206308,7325459079,7325837477,-0.003317,-0.003056,-0.003485,-0.003056,0,0,0,0
1776578400000,2026-04-19T06:00:00.000Z,75545.6,75545.6,75280.92,75400.09,1218401.29642,68528.844,1286930.14042,-0.006718,-0.006163,-0.006892,-0.006163,7325837477,7325837477,7302333140,7314205913,-0.003056,-0.002752,-0.003216,-0.002754,0,0,0,0
1776582000000,2026-04-19T07:00:00.000Z,75400.09,75400.09,74867.72,75252.34,5585729.57218,305020.4024,5890749.97458,-0.006163,-0.005942,-0.007183,-0.007179,7314205913,7314205913,7257052586,7306042193,-0.002754,-0.002655,-0.002916,-0.002778,0,0,0,0
1776585600000,2026-04-19T08:00:00.000Z,75252.33,75299.99,75071.58,75257.6,42505.57718,32175.9206,74681.49778,-0.007179,-0.007179,-0.007929,-0.007635,7306042193,7321844725,7301277818,7321255600,-0.002778,-0.00012,-0.002778,-0.001367,0,0,0,0
1776589200000,2026-04-19T09:00:00.000Z,75257.59,75265,74921.74,75015,347972.78626,6459.93896,354432.72522,-0.007635,-0.007565,-0.008539,-0.008518,7321255600,7324091196,7295526815,7300750417,-0.001367,-0.001235,-0.00176,-0.001601,0,0,0,0
1776592800000,2026-04-19T10:00:00.000Z,75015,75243.02,74933.87,75222.45,74942.35722,138732.6861,213675.04332,-0.008518,-0.008228,-0.008918,-0.008228,7300750417,7324745016,7296637997,7323098903,-0.001601,-0.0002,-0.001736,-0.0002,0,0,0,0
1776596400000,2026-04-19T11:00:00.000Z,75222.46,75641.99,75216.96,75604.11,601.9582,2130542.43829,2131144.39649,-0.008228,-0.008062,-0.008335,-0.008254,7323098903,7370306876,7322355409,7368267160,-0.0002,0.000204,-0.000247,-0.00016,0,0,0,0
1776600000000,2026-04-19T12:00:00.000Z,75604.11,75700,75432.07,75571.6,21638.6634,309543.11113,331181.77453,-0.008254,-0.008254,-0.009421,-0.009281,7368267160,7379027565,7346677562,7363190125,-0.00016,-0.00016,-0.001648,-0.001635,0,0,0,0
1776603600000,2026-04-19T13:00:00.000Z,75571.61,76240.66,75552.44,75921.75,3568.2806,4370110.27935,4373678.559950001,-0.009281,-0.008878,-0.010493,-0.010493,7363190125,7423753205,7363190125,7404941097,-0.001635,-0.001312,-0.002668,-0.002668,0,0,0,0
1776607200000,2026-04-19T14:00:00.000Z,75921.75,76147.01,75674.55,76024.01,344935.14251,221930.97256,566866.1150699999,-0.010493,-0.010418,-0.011654,-0.011654,7404941097,7436049913,7380092920,7428067625,-0.002668,-0.002262,-0.003654,-0.003654,0,0,0,0
1776610800000,2026-04-19T15:00:00.000Z,76024.02,76155.3,75401.44,75846.63,2811142.6008,201721.80227,3012864.40307,-0.011654,-0.011654,-0.012782,-0.012276,7428067625,7445410958,7358970434,7395891827,-0.003654,-0.003654,-0.004568,-0.004415,0,0,0,0
1776614400000,2026-04-19T16:00:00.000Z,75846.63,75853.26,75311.11,75382.86,1627707.3724,349888.6667,1977596.0391,-0.012276,-0.012172,-0.012552,-0.012172,7395891827,7396523264,7346364584,7351153175,-0.004415,-0.003494,-0.007101,-0.004854,0,0,0,0
1776618000000,2026-04-19T17:00:00.000Z,75382.87,75382.87,74638.31,74791.26,18598638.18173,467035.75533,19065673.93706,-0.012172,-0.01203,-0.01278,-0.012765,7351153175,7373892389,7240270792,7254751516,-0.004854,-0.004738,-0.006002,-0.006002,0,0,0,0
1776621600000,2026-04-19T18:00:00.000Z,74791.27,74908.62,74608,74770.11,508029.97251,44188.14331,552218.11582,-0.012765,-0.011995,-0.012915,-0.012,7254751516,7266203528,7232330561,7260584837,-0.006002,-0.006002,-0.00638,-0.006152,0,0,0,0
1776625200000,2026-04-19T19:00:00.000Z,74770.11,75071.61,74770.11,74965.47,6443.6919,428771.72526,435215.41715999995,-0.012,-0.011019,-0.012,-0.011019,7260584837,7286255797,7260584837,7275321143,-0.006152,-0.00476,-0.006152,-0.00476,0,0,0,0
1776628800000,2026-04-19T20:00:00.000Z,74965.46,74965.47,74427.53,74630,3352744.70498,248174.89934,3600919.60432,-0.011019,-0.00923,-0.011019,-0.009288,7275321143,7283985853,7221579693,7234948826,-0.00476,-0.003435,-0.00509,-0.003524,0,0,0,0
1776632400000,2026-04-19T21:00:00.000Z,74630.01,74810,74368.6,74425.15,239174.27767,2115.58554,241289.86321,-0.009288,-0.007913,-0.009314,-0.007936,7234948826,7251857539,7231199335,7244023021,-0.003524,-0.002567,-0.003793,-0.002583,0,0,0,0
1776636000000,2026-04-19T22:00:00.000Z,74425.16,74425.16,73762.9,74047.34,23040342.57956,322887.24241,23363229.82197,-0.007936,-0.005719,-0.008362,-0.005719,7244023021,7244023021,7111250760,7117511515,-0.002583,-0.001811,-0.003876,-0.001811,0,0,0,0
1776639600000,2026-04-19T23:00:00.000Z,74047.34,74054.22,73790,73801.79,486344.3689,2666.2037,489010.5726,-0.005719,-0.004518,-0.005746,-0.004615,7117511515,7117511515,7056902677,7056902677,-0.001811,-0.001202,-0.002182,-0.001262,0,0,0,0
1776643200000,2026-04-20T00:00:00.000Z,73801.8,74360.43,73724.31,74280.01,506646.72836,968053.1079,1474699.83626,-0.004615,-0.004405,-0.005378,-0.005378,7056902677,7083569124,7048821408,7080684575,-0.001262,0.000641,-0.002739,-0.002513,0,0,0,0
1776646800000,2026-04-20T01:00:00.000Z,74280.01,74746.93,74214.67,74595.13,22117.48254,2027006.17398,2049123.65652,-0.005378,-0.005378,-0.00663,-0.00663,7080684575,7111503831,7061490755,7099326125,-0.002513,-0.002176,-0.003532,-0.003532,0,0,0,0
1776650400000,2026-04-20T02:00:00.000Z,74595.12,74627.99,74304.84,74410.01,61707.43592,821.0454,62528.481320000006,-0.00663,-0.00663,-0.007884,-0.007884,7099326125,7099326125,7076747318,7080866550,-0.003532,-0.003532,-0.004194,-0.00384,0,0,0,0
1776654000000,2026-04-20T03:00:00.000Z,74410.01,74640.65,74359.04,74634,10800.3046,90809.98991,101610.29451,-0.007884,-0.007884,-0.008499,-0.008362,7080866550,7122341469,7077229181,7107674520,-0.00384,-0.003633,-0.004359,-0.003645,0,0,0,0
1776657600000,2026-04-20T04:00:00.000Z,74634.01,74637.43,74435.19,74567.64,3872.7243,30085.65756,33958.38186,-0.008362,-0.007873,-0.00861,-0.007873,7107674520,7109646920,7088203171,7106262487,-0.003645,-0.00303,-0.003727,-0.00303,0,0,0,0
1776661200000,2026-04-20T05:00:00.000Z,74567.63,74567.63,74095.18,74264.15,2555422.3544,75099.27693,2630521.6313300002,-0.007873,-0.007394,-0.0083,-0.007399,7106262487,7106262487,7065261676,7080248871,-0.00303,-0.002796,-0.003648,-0.002796,0,0,0,0
1776664800000,2026-04-20T06:00:00.000Z,74264.16,74894.11,74250,74786.59,14157.48842,2431242.72069,2445400.2091099997,-0.007399,-0.005516,-0.007399,-0.005516,7080248871,7148089939,7080248871,7146663414,-0.002796,-0.001479,-0.002796,-0.001481,0,0,0,0
1776668400000,2026-04-20T07:00:00.000Z,74786.59,75572,74670.86,74837.17,1184955.97162,12148361.07629,13333317.047910001,-0.005516,-0.004468,-0.005516,-0.004778,7146663414,7215414063,7105302424,7115412501,-0.001481,-0.001003,-0.001481,-0.001307,0,0,0,0
1776672000000,2026-04-20T08:00:00.000Z,74837.18,74998.83,74619.41,74728.91,54209.34087,68588.9442,122798.28507,-0.004778,-0.003905,-0.004846,-0.003905,7115412501,7126092942,7089953521,7092336591,-0.001307,-0.001005,-0.004279,-0.003142,0,0,0,0
