timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1781879100000,2026-06-19T14:25:00.000Z,63060.3,63267,63060.2,63239.9,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15988.428000000056,15988.428000000056,15988.428000000056,15988.428000000056
1781879400000,2026-06-19T14:30:00.000Z,63240,63279,63142.1,63219.2,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15920.694000000056,15920.694000000056,15920.694000000056,15920.694000000056
1781879700000,2026-06-19T14:35:00.000Z,63219.2,63398.3,63219.2,63290.5,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,16256.397000000055,16256.397000000055,16256.397000000055,16256.397000000055
1781880000000,2026-06-19T14:40:00.000Z,63290.5,63364.9,63280,63280,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,16235.462000000056,16235.462000000056,16235.462000000056,16235.462000000056
1781880300000,2026-06-19T14:45:00.000Z,63280.1,63339.6,63227.7,63297.3,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,16047.997000000056,16047.997000000056,16047.997000000056,16047.997000000056
1781880600000,2026-06-19T14:50:00.000Z,63297.4,63306.1,63209.9,63233.7,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15935.897000000055,15935.897000000055,15935.897000000055,15935.897000000055
1781880900000,2026-06-19T14:55:00.000Z,63233.7,63233.8,63161.9,63174.8,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15749.609000000055,15749.609000000055,15749.609000000055,15749.609000000055
1781881200000,2026-06-19T15:00:00.000Z,63174.8,63182.3,63082.5,63084.8,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15681.658000000054,15681.658000000054,15681.658000000054,15681.658000000054
1781881500000,2026-06-19T15:05:00.000Z,63084.8,63229.9,63084.8,63137.8,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15755.105000000054,15755.105000000054,15755.105000000054,15755.105000000054
1781881800000,2026-06-19T15:10:00.000Z,63137.8,63172.3,63118.7,63158.5,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15756.524000000054,15756.524000000054,15756.524000000054,15756.524000000054
1781882100000,2026-06-19T15:15:00.000Z,63158.6,63188.6,63055.2,63064.2,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15685.332000000053,15685.332000000053,15685.332000000053,15685.332000000053
1781882400000,2026-06-19T15:20:00.000Z,63064.3,63099,62992.9,62992.9,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15447.257000000052,15447.257000000052,15447.257000000052,15447.257000000052
1781882700000,2026-06-19T15:25:00.000Z,62992.9,63052.8,62992,63034.5,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15484.683000000052,15484.683000000052,15484.683000000052,15484.683000000052
1781883000000,2026-06-19T15:30:00.000Z,63034.4,63188,63034.4,63180.5,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15583.759000000053,15583.759000000053,15583.759000000053,15583.759000000053
1781883300000,2026-06-19T15:35:00.000Z,63180.5,63180.5,63067.3,63094.2,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15463.994000000053,15463.994000000053,15463.994000000053,15463.994000000053
1781883600000,2026-06-19T15:40:00.000Z,63094.2,63266.3,63079.8,63220.8,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15555.382000000054,15555.382000000054,15555.382000000054,15555.382000000054
1781883900000,2026-06-19T15:45:00.000Z,63220.9,63260.1,63170.7,63192.9,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15624.198000000055,15624.198000000055,15624.198000000055,15624.198000000055
1781884200000,2026-06-19T15:50:00.000Z,63192.9,63221.8,63173.4,63210.7,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15676.634000000055,15676.634000000055,15676.634000000055,15676.634000000055
1781884500000,2026-06-19T15:55:00.000Z,63210.7,63247.3,63175,63193,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15729.702000000054,15729.702000000054,15729.702000000054,15729.702000000054
1781884800000,2026-06-19T16:00:00.000Z,63193.1,63251,63126.4,63150,0,0,0,0.00001984,0.00001984,0.00001984,0.00001984,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00001984,0.00001984,0.00001984,0.00001984,15533.835000000054,15533.835000000054,15533.835000000054,15533.835000000054
1781885100000,2026-06-19T16:05:00.000Z,63150,63190.8,63068.5,63077.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15485.010000000053,15485.010000000053,15485.010000000053,15485.010000000053
1781885400000,2026-06-19T16:10:00.000Z,63077.2,63376.6,63077.2,63359.5,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15974.136000000053,15974.136000000053,15974.136000000053,15974.136000000053
1781885700000,2026-06-19T16:15:00.000Z,63359.5,63361,63240,63241.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15796.701000000054,15796.701000000054,15796.701000000054,15796.701000000054
1781886000000,2026-06-19T16:20:00.000Z,63241.8,63336.7,63239.6,63294.5,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16057.715000000053,16057.715000000053,16057.715000000053,16057.715000000053
1781886300000,2026-06-19T16:25:00.000Z,63294.5,63367.1,63286.3,63286.3,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16159.104000000052,16159.104000000052,16159.104000000052,16159.104000000052
1781886600000,2026-06-19T16:30:00.000Z,63286.2,63363.6,63222.9,63264.5,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16182.809000000052,16182.809000000052,16182.809000000052,16182.809000000052
1781886900000,2026-06-19T16:35:00.000Z,63264.6,63300,63234.3,63279.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16189.565000000051,16189.565000000051,16189.565000000051,16189.565000000051
1781887200000,2026-06-19T16:40:00.000Z,63279.2,63279.2,63219.1,63219.1,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16115.425000000052,16115.425000000052,16115.425000000052,16115.425000000052
1781887500000,2026-06-19T16:45:00.000Z,63219.1,63219.2,63145.5,63147.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,16044.149000000052,16044.149000000052,16044.149000000052,16044.149000000052
1781887800000,2026-06-19T16:50:00.000Z,63147.2,63155.1,63020,63031.3,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15906.414000000052,15906.414000000052,15906.414000000052,15906.414000000052
1781888100000,2026-06-19T16:55:00.000Z,63031.4,63040,62897.8,62943.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15612.98200000005,15612.98200000005,15612.98200000005,15612.98200000005
1781888400000,2026-06-19T17:00:00.000Z,62943.7,62976.9,62874,62892.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15367.50500000005,15367.50500000005,15367.50500000005,15367.50500000005
1781888700000,2026-06-19T17:05:00.000Z,62892.3,63004.9,62860,62942.4,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15401.68600000005,15401.68600000005,15401.68600000005,15401.68600000005
1781889000000,2026-06-19T17:10:00.000Z,62942.5,62989.3,62908.5,62974,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15409.87400000005,15409.87400000005,15409.87400000005,15409.87400000005
1781889300000,2026-06-19T17:15:00.000Z,62973.9,63099,62953.4,63062.8,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15602.645000000051,15602.645000000051,15602.645000000051,15602.645000000051
1781889600000,2026-06-19T17:20:00.000Z,63062.8,63072.2,62932.7,62942.8,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15536.316000000052,15536.316000000052,15536.316000000052,15536.316000000052
1781889900000,2026-06-19T17:25:00.000Z,62942.8,62956.2,62836.6,62899.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15352.837000000052,15352.837000000052,15352.837000000052,15352.837000000052
1781890200000,2026-06-19T17:30:00.000Z,62900,63043.6,62884.2,63041.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15433.965000000053,15433.965000000053,15433.965000000053,15433.965000000053
1781890500000,2026-06-19T17:35:00.000Z,63041.6,63041.6,62974.2,63026.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15399.348000000053,15399.348000000053,15399.348000000053,15399.348000000053
1781890800000,2026-06-19T17:40:00.000Z,63026.8,63087,63021,63073.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15547.968000000054,15547.968000000054,15547.968000000054,15547.968000000054
1781891100000,2026-06-19T17:45:00.000Z,63073.1,63213,63010.1,63166.3,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15744.349000000053,15744.349000000053,15744.349000000053,15744.349000000053
1781891400000,2026-06-19T17:50:00.000Z,63166.3,63200,63105,63183.5,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15812.564000000053,15812.564000000053,15812.564000000053,15812.564000000053
1781891700000,2026-06-19T17:55:00.000Z,63183.6,63200,63146.5,63166.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15810.946000000053,15810.946000000053,15810.946000000053,15810.946000000053
1781892000000,2026-06-19T18:00:00.000Z,63166.6,63175.3,63091.9,63119.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15693.775000000052,15693.775000000052,15693.775000000052,15693.775000000052
1781892300000,2026-06-19T18:05:00.000Z,63120,63124.6,63076.2,63089.8,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15659.013000000052,15659.013000000052,15659.013000000052,15659.013000000052
1781892600000,2026-06-19T18:10:00.000Z,63089.8,63134,63078.6,63133.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15646.980000000052,15646.980000000052,15646.980000000052,15646.980000000052
1781892900000,2026-06-19T18:15:00.000Z,63133.9,63136.8,63079.3,63108,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15634.417000000052,15634.417000000052,15634.417000000052,15634.417000000052
1781893200000,2026-06-19T18:20:00.000Z,63108,63137.8,63092.3,63092.3,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15604.505000000052,15604.505000000052,15604.505000000052,15604.505000000052
1781893500000,2026-06-19T18:25:00.000Z,63092.4,63113.3,63080.3,63083.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15585.346000000052,15585.346000000052,15585.346000000052,15585.346000000052
1781893800000,2026-06-19T18:30:00.000Z,63083.9,63136.1,63036,63130,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15584.345000000052,15584.345000000052,15584.345000000052,15584.345000000052
1781894100000,2026-06-19T18:35:00.000Z,63130,63159.2,62958,62966.3,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15409.107000000053,15409.107000000053,15409.107000000053,15409.107000000053
1781894400000,2026-06-19T18:40:00.000Z,62966.2,63035.6,62966.2,63029.4,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15440.735000000053,15440.735000000053,15440.735000000053,15440.735000000053
1781894700000,2026-06-19T18:45:00.000Z,63029.3,63048.7,63005.9,63041.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15450.538000000053,15450.538000000053,15450.538000000053,15450.538000000053
1781895000000,2026-06-19T18:50:00.000Z,63041.6,63043.2,62982.5,63039.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15463.943000000054,15463.943000000054,15463.943000000054,15463.943000000054
1781895300000,2026-06-19T18:55:00.000Z,63039.9,63115,63016.2,63079.3,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15546.925000000054,15546.925000000054,15546.925000000054,15546.925000000054
1781895600000,2026-06-19T19:00:00.000Z,63079.2,63087.8,63003.7,63079.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15503.370000000054,15503.370000000054,15503.370000000054,15503.370000000054
1781895900000,2026-06-19T19:05:00.000Z,63079.8,63088,62994.3,63012.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15468.013000000054,15468.013000000054,15468.013000000054,15468.013000000054
1781896200000,2026-06-19T19:10:00.000Z,63012.1,63030,62972.6,63030,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15452.334000000053,15452.334000000053,15452.334000000053,15452.334000000053
1781896500000,2026-06-19T19:15:00.000Z,63029.9,63035.9,62971,62975.6,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15420.673000000053,15420.673000000053,15420.673000000053,15420.673000000053
1781896800000,2026-06-19T19:20:00.000Z,62975.7,63000,62966,62979.8,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15422.343000000054,15422.343000000054,15422.343000000054,15422.343000000054
1781897100000,2026-06-19T19:25:00.000Z,62979.8,62990,62907.4,62968.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15375.668000000054,15375.668000000054,15375.668000000054,15375.668000000054
1781897400000,2026-06-19T19:30:00.000Z,62968.9,62977.5,62942,62955.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15532.750000000055,15532.750000000055,15532.750000000055,15532.750000000055
1781897700000,2026-06-19T19:35:00.000Z,62955.8,63001.5,62927.5,62952.1,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15523.960000000054,15523.960000000054,15523.960000000054,15523.960000000054
1781898000000,2026-06-19T19:40:00.000Z,62952.1,62990.3,62952.1,62973.8,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15539.467000000053,15539.467000000053,15539.467000000053,15539.467000000053
1781898300000,2026-06-19T19:45:00.000Z,62973.8,63018.6,62958,63000,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15563.005000000054,15563.005000000054,15563.005000000054,15563.005000000054
1781898600000,2026-06-19T19:50:00.000Z,63000,63117,62994.7,63080,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15697.092000000053,15697.092000000053,15697.092000000053,15697.092000000053
1781898900000,2026-06-19T19:55:00.000Z,63080,63086.9,62974.5,63001.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15608.859000000053,15608.859000000053,15608.859000000053,15608.859000000053
1781899200000,2026-06-19T20:00:00.000Z,63001.8,63055.5,62986.7,62986.9,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15613.758000000053,15613.758000000053,15613.758000000053,15613.758000000053
1781899500000,2026-06-19T20:05:00.000Z,62986.9,63054.7,62986.9,63039.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15630.579000000052,15630.579000000052,15630.579000000052,15630.579000000052
1781899800000,2026-06-19T20:10:00.000Z,63039.3,63053.2,63034.3,63053.1,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15647.305000000053,15647.305000000053,15647.305000000053,15647.305000000053
1781900100000,2026-06-19T20:15:00.000Z,63053.2,63053.2,62993.3,62999.1,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15609.627000000053,15609.627000000053,15609.627000000053,15609.627000000053
1781900400000,2026-06-19T20:20:00.000Z,62999,63010,62926.2,62995.7,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15577.501000000053,15577.501000000053,15577.501000000053,15577.501000000053
1781900700000,2026-06-19T20:25:00.000Z,62995.7,63056.5,62995.7,63056.5,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15602.843000000054,15602.843000000054,15602.843000000054,15602.843000000054
1781901000000,2026-06-19T20:30:00.000Z,63056.4,63077.4,63004,63028.2,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15629.891000000054,15629.891000000054,15629.891000000054,15629.891000000054
1781901300000,2026-06-19T20:35:00.000Z,63028.3,63062.9,63015,63015,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15632.412000000055,15632.412000000055,15632.412000000055,15632.412000000055
1781901600000,2026-06-19T20:40:00.000Z,63015.1,63069.4,63004,63069.4,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15662.313000000055,15662.313000000055,15662.313000000055,15662.313000000055
1781901900000,2026-06-19T20:45:00.000Z,63069.3,63192.8,63063.3,63149.5,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15775.224000000055,15775.224000000055,15775.224000000055,15775.224000000055
1781902200000,2026-06-19T20:50:00.000Z,63149.5,63173.5,63138.6,63156,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15768.083000000055,15768.083000000055,15768.083000000055,15768.083000000055
1781902500000,2026-06-19T20:55:00.000Z,63156,63245.9,63156,63217.4,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15868.824000000055,15868.824000000055,15868.824000000055,15868.824000000055
1781902800000,2026-06-19T21:00:00.000Z,63217.3,63217.4,63127,63144.6,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15781.716000000055,15781.716000000055,15781.716000000055,15781.716000000055
1781903100000,2026-06-19T21:05:00.000Z,63144.5,63187.3,63119.9,63180.6,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15826.908000000054,15826.908000000054,15826.908000000054,15826.908000000054
1781903400000,2026-06-19T21:10:00.000Z,63180.5,63253.6,63180.5,63238.4,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15974.030000000053,15974.030000000053,15974.030000000053,15974.030000000053
1781903700000,2026-06-19T21:15:00.000Z,63238.4,63238.4,63212.9,63216.8,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15935.252000000053,15935.252000000053,15935.252000000053,15935.252000000053
1781904000000,2026-06-19T21:20:00.000Z,63216.8,63218.9,63171.2,63196.6,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15933.871000000054,15933.871000000054,15933.871000000054,15933.871000000054
1781904300000,2026-06-19T21:25:00.000Z,63196.5,63196.5,63129.7,63131.6,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15904.633000000054,15904.633000000054,15904.633000000054,15904.633000000054
1781904600000,2026-06-19T21:30:00.000Z,63131.6,63140.2,63100,63100,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15896.189000000055,15896.189000000055,15896.189000000055,15896.189000000055
1781904900000,2026-06-19T21:35:00.000Z,63100,63131.4,63080,63080.1,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15848.781000000055,15848.781000000055,15848.781000000055,15848.781000000055
1781905200000,2026-06-19T21:40:00.000Z,63080,63104.9,63060.3,63060.4,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15858.581000000055,15858.581000000055,15858.581000000055,15858.581000000055
1781905500000,2026-06-19T21:45:00.000Z,63060.3,63104.9,63060.3,63089.5,0,0,0,0.00002823,0.00002823,0.00002823,0.00002823,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002823,0.00002823,0.00002823,0.00002823,15848.205000000054,15848.205000000054,15848.205000000054,15848.205000000054
