timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1782002100000,2026-06-21T00:35:00.000Z,64238.2,64303,64229.1,64264.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6298802237.38781,6298802237.38781,6298802237.38781,6298802237.38781,0.00000778,0.00000778,0.00000778,0.00000778,-19131.486000000084,-19131.486000000084,-19131.486000000084,-19131.486000000084
1782002400000,2026-06-21T00:40:00.000Z,64264.4,64278.5,64245.7,64264.9,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6299080393.868584,6299080393.868584,6299080393.868584,6299080393.868584,0.00000778,0.00000778,0.00000778,0.00000778,-19128.394000000084,-19128.394000000084,-19128.394000000084,-19128.394000000084
1782002700000,2026-06-21T00:45:00.000Z,64264.9,64280,64220.5,64279.9,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6298726687.4623,6298726687.4623,6298726687.4623,6298726687.4623,0.00000778,0.00000778,0.00000778,0.00000778,-19110.668000000085,-19110.668000000085,-19110.668000000085,-19110.668000000085
1782003000000,2026-06-21T00:50:00.000Z,64280,64290,64246.2,64247.7,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6299689033.895994,6299689033.895994,6299689033.895994,6299689033.895994,0.00000778,0.00000778,0.00000778,0.00000778,-19139.387000000086,-19139.387000000086,-19139.387000000086,-19139.387000000086
1782003300000,2026-06-21T00:55:00.000Z,64247.7,64268,64240.1,64264.3,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6297972308.4652,6297972308.4652,6297972308.4652,6297972308.4652,0.00000778,0.00000778,0.00000778,0.00000778,-19142.624000000087,-19142.624000000087,-19142.624000000087,-19142.624000000087
1782003600000,2026-06-21T01:00:00.000Z,64264.3,64295.8,64244.1,64260.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6299637838.584972,6299637838.584972,6299637838.584972,6299637838.584972,0.00000778,0.00000778,0.00000778,0.00000778,-19127.97000000009,-19127.97000000009,-19127.97000000009,-19127.97000000009
1782003900000,2026-06-21T01:05:00.000Z,64260.6,64270.8,64236.2,64256.6,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6299018905.9795,6299018905.9795,6299018905.9795,6299018905.9795,0.00000778,0.00000778,0.00000778,0.00000778,-19104.82600000009,-19104.82600000009,-19104.82600000009,-19104.82600000009
1782004200000,2026-06-21T01:10:00.000Z,64256.6,64256.7,64217.6,64224.3,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6301100872.011457,6301100872.011457,6301100872.011457,6301100872.011457,0.00000778,0.00000778,0.00000778,0.00000778,-19198.839000000087,-19198.839000000087,-19198.839000000087,-19198.839000000087
1782004500000,2026-06-21T01:15:00.000Z,64224.4,64230.6,64218.9,64224.6,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6297097948.3818,6297097948.3818,6297097948.3818,6297097948.3818,0.00000778,0.00000778,0.00000778,0.00000778,-19210.639000000087,-19210.639000000087,-19210.639000000087,-19210.639000000087
1782004800000,2026-06-21T01:20:00.000Z,64224.6,64224.7,64217.6,64218.4,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6297170778.7692,6297170778.7692,6297170778.7692,6297170778.7692,0.00000778,0.00000778,0.00000778,0.00000778,-19215.360000000088,-19215.360000000088,-19215.360000000088,-19215.360000000088
1782005100000,2026-06-21T01:25:00.000Z,64218.5,64220,64217.6,64218.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6297678265.831221,6297678265.831221,6297678265.831221,6297678265.831221,0.00000778,0.00000778,0.00000778,0.00000778,-19261.20400000009,-19261.20400000009,-19261.20400000009,-19261.20400000009
1782005400000,2026-06-21T01:30:00.000Z,64218.6,64218.6,64199,64214.2,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6299392663.161184,6299392663.161184,6299392663.161184,6299392663.161184,0.00000778,0.00000778,0.00000778,0.00000778,-20326.00900000009,-20326.00900000009,-20326.00900000009,-20326.00900000009
1782005700000,2026-06-21T01:35:00.000Z,64214.3,64266.5,64199.9,64201.6,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6351840851.694961,6351840851.694961,6351840851.694961,6351840851.694961,0.00000778,0.00000778,0.00000778,0.00000778,-20315.91800000009,-20315.91800000009,-20315.91800000009,-20315.91800000009
1782006000000,2026-06-21T01:40:00.000Z,64201.5,64227.4,64199,64227.4,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6355783771.648,6355783771.648,6355783771.648,6355783771.648,0.00000778,0.00000778,0.00000778,0.00000778,-20293.06600000009,-20293.06600000009,-20293.06600000009,-20293.06600000009
1782006300000,2026-06-21T01:45:00.000Z,64227.4,64297,64227.3,64230,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6358990165.124086,6358990165.124086,6358990165.124086,6358990165.124086,0.00000778,0.00000778,0.00000778,0.00000778,-20230.53800000009,-20230.53800000009,-20230.53800000009,-20230.53800000009
1782006600000,2026-06-21T01:50:00.000Z,64230,64258,64221.9,64234.8,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6355255205.94,6355255205.94,6355255205.94,6355255205.94,0.00000778,0.00000778,0.00000778,0.00000778,-20230.60400000009,-20230.60400000009,-20230.60400000009,-20230.60400000009
1782006900000,2026-06-21T01:55:00.000Z,64234.7,64245.8,64213.5,64221.3,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6355193737.83,6355193737.83,6355193737.83,6355193737.83,0.00000778,0.00000778,0.00000778,0.00000778,-20256.54600000009,-20256.54600000009,-20256.54600000009,-20256.54600000009
1782007200000,2026-06-21T02:00:00.000Z,64221.3,64232.7,64199,64232.7,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6356470373.81742,6356470373.81742,6356470373.81742,6356470373.81742,0.00000778,0.00000778,0.00000778,0.00000778,-20254.79300000009,-20254.79300000009,-20254.79300000009,-20254.79300000009
1782007500000,2026-06-21T02:05:00.000Z,64232.7,64232.7,64202,64227.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6356427075.7701,6356427075.7701,6356427075.7701,6356427075.7701,0.00000778,0.00000778,0.00000778,0.00000778,-20259.47000000009,-20259.47000000009,-20259.47000000009,-20259.47000000009
1782007800000,2026-06-21T02:10:00.000Z,64227.6,64236,64204,64235.9,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6356240945.8080015,6356240945.8080015,6356240945.8080015,6356240945.8080015,0.00000778,0.00000778,0.00000778,0.00000778,-20256.51400000009,-20256.51400000009,-20256.51400000009,-20256.51400000009
1782008100000,2026-06-21T02:15:00.000Z,64235.9,64235.9,64201.7,64212.9,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6356219069.676,6356219069.676,6356219069.676,6356219069.676,0.00000778,0.00000778,0.00000778,0.00000778,-20258.58200000009,-20258.58200000009,-20258.58200000009,-20258.58200000009
1782008400000,2026-06-21T02:20:00.000Z,64213,64213,64199,64199,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6354836077.498,6354836077.498,6354836077.498,6354836077.498,0.00000778,0.00000778,0.00000778,0.00000778,-20569.75500000009,-20569.75500000009,-20569.75500000009,-20569.75500000009
1782008700000,2026-06-21T02:25:00.000Z,64199,64208.1,64199,64208.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6358459777.0638,6358459777.0638,6358459777.0638,6358459777.0638,0.00000778,0.00000778,0.00000778,0.00000778,-20531.647000000088,-20531.647000000088,-20531.647000000088,-20531.647000000088
1782009000000,2026-06-21T02:30:00.000Z,64208.1,64224,64199,64224,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6359792383.552,6359792383.552,6359792383.552,6359792383.552,0.00000778,0.00000778,0.00000778,0.00000778,-20537.69000000009,-20537.69000000009,-20537.69000000009,-20537.69000000009
1782009300000,2026-06-21T02:35:00.000Z,64223.9,64244.7,64216.9,64216.9,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6363112128.192,6363112128.192,6363112128.192,6363112128.192,0.00000778,0.00000778,0.00000778,0.00000778,-20561.38800000009,-20561.38800000009,-20561.38800000009,-20561.38800000009
1782009600000,2026-06-21T02:40:00.000Z,64216.9,64235.7,64210.2,64216.4,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6361100960.033499,6361100960.033499,6361100960.033499,6361100960.033499,0.00000778,0.00000778,0.00000778,0.00000778,-20571.59100000009,-20571.59100000009,-20571.59100000009,-20571.59100000009
1782009900000,2026-06-21T02:45:00.000Z,64216.4,64251.2,64216.4,64251.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6361369184.0488,6361369184.0488,6361369184.0488,6361369184.0488,0.00000778,0.00000778,0.00000778,0.00000778,-20554.205000000093,-20554.205000000093,-20554.205000000093,-20554.205000000093
1782010200000,2026-06-21T02:50:00.000Z,64251.1,64251.2,64222.5,64233.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6365070834.681473,6365070834.681473,6365070834.681473,6365070834.681473,0.00000778,0.00000778,0.00000778,0.00000778,-20548.59000000009,-20548.59000000009,-20548.59000000009,-20548.59000000009
1782010500000,2026-06-21T02:55:00.000Z,64232.8,64233,64219.4,64219.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6363282558.97025,6363282558.97025,6363282558.97025,6363282558.97025,0.00000778,0.00000778,0.00000778,0.00000778,-20558.51700000009,-20558.51700000009,-20558.51700000009,-20558.51700000009
1782010800000,2026-06-21T03:00:00.000Z,64219.5,64219.5,64207,64218,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6361951840.3935,6361951840.3935,6361951840.3935,6361951840.3935,0.00000778,0.00000778,0.00000778,0.00000778,-20559.453000000092,-20559.453000000092,-20559.453000000092,-20559.453000000092
1782011100000,2026-06-21T03:05:00.000Z,64218,64234.5,64213.2,64234.4,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6362151320.8819,6362151320.8819,6362151320.8819,6362151320.8819,0.00000778,0.00000778,0.00000778,0.00000778,-20551.532000000094,-20551.532000000094,-20551.532000000094,-20551.532000000094
1782011400000,2026-06-21T03:10:00.000Z,64234.4,64276.3,64234.4,64276.2,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6363063261.1264,6363063261.1264,6363063261.1264,6363063261.1264,0.00000778,0.00000778,0.00000778,0.00000778,-20491.029000000093,-20491.029000000093,-20491.029000000093,-20491.029000000093
1782011700000,2026-06-21T03:15:00.000Z,64276.3,64312,64250.3,64279.3,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6364232197.840687,6364232197.840687,6364232197.840687,6364232197.840687,0.00000778,0.00000778,0.00000778,0.00000778,-20449.805000000095,-20449.805000000095,-20449.805000000095,-20449.805000000095
1782012000000,2026-06-21T03:20:00.000Z,64279.2,64450,64279.2,64382.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6365389194.24,6365389194.24,6365389194.24,6365389194.24,0.00000778,0.00000778,0.00000778,0.00000778,-19851.411000000095,-19851.411000000095,-19851.411000000095,-19851.411000000095
1782012300000,2026-06-21T03:25:00.000Z,64382.6,64410,64323.4,64323.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6364905472.280377,6364905472.280377,6364905472.280377,6364905472.280377,0.00000778,0.00000778,0.00000778,0.00000778,-19898.734000000095,-19898.734000000095,-19898.734000000095,-19898.734000000095
1782012600000,2026-06-21T03:30:00.000Z,64323.5,64366,64270,64331.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6359877751.432681,6359877751.432681,6359877751.432681,6359877751.432681,0.00000778,0.00000778,0.00000778,0.00000778,-19930.675000000094,-19930.675000000094,-19930.675000000094,-19930.675000000094
1782012900000,2026-06-21T03:35:00.000Z,64331.4,64427.4,64282.3,64386.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6359833262.288505,6359833262.288505,6359833262.288505,6359833262.288505,0.00000778,0.00000778,0.00000778,0.00000778,-19881.352000000094,-19881.352000000094,-19881.352000000094,-19881.352000000094
1782013200000,2026-06-21T03:40:00.000Z,64386,64436.2,64377.9,64417.2,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6362727089.2528305,6362727089.2528305,6362727089.2528305,6362727089.2528305,0.00000778,0.00000778,0.00000778,0.00000778,-19760.351000000093,-19760.351000000093,-19760.351000000093,-19760.351000000093
1782013500000,2026-06-21T03:45:00.000Z,64417.2,64417.2,64374.5,64415,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6363593040.4240465,6363593040.4240465,6363593040.4240465,6363593040.4240465,0.00000778,0.00000778,0.00000778,0.00000778,-19762.089000000095,-19762.089000000095,-19762.089000000095,-19762.089000000095
1782013800000,2026-06-21T03:50:00.000Z,64415,64415,64380.1,64380.2,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6364735959.918786,6364735959.918786,6364735959.918786,6364735959.918786,0.00000778,0.00000778,0.00000778,0.00000778,-19785.908000000094,-19785.908000000094,-19785.908000000094,-19785.908000000094
1782014100000,2026-06-21T03:55:00.000Z,64380.1,64408,64380.1,64398.8,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6363099545.2585,6363099545.2585,6363099545.2585,6363099545.2585,0.00000778,0.00000778,0.00000778,0.00000778,-19797.672000000093,-19797.672000000093,-19797.672000000093,-19797.672000000093
1782014400000,2026-06-21T04:00:00.000Z,64398.8,64404,64357.1,64376.6,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6364705679.7013,6364705679.7013,6364705679.7013,6364705679.7013,0.00000778,0.00000778,0.00000778,0.00000778,-19873.167000000092,-19873.167000000092,-19873.167000000092,-19873.167000000092
1782014700000,2026-06-21T04:05:00.000Z,64376.5,64383.3,64354.6,64378.3,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6362536207.772052,6362536207.772052,6362536207.772052,6362536207.772052,0.00000778,0.00000778,0.00000778,0.00000778,-19897.25200000009,-19897.25200000009,-19897.25200000009,-19897.25200000009
1782015000000,2026-06-21T04:10:00.000Z,64378.3,64378.3,64348.4,64374.8,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6362634748.663467,6362634748.663467,6362634748.663467,6362634748.663467,0.00000778,0.00000778,0.00000778,0.00000778,-19946.30200000009,-19946.30200000009,-19946.30200000009,-19946.30200000009
1782015300000,2026-06-21T04:15:00.000Z,64374.8,64424,64374.8,64410.2,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6358858230.764943,6358858230.764943,6358858230.764943,6358858230.764943,0.00000778,0.00000778,0.00000778,0.00000778,-19867.04400000009,-19867.04400000009,-19867.04400000009,-19867.04400000009
1782015600000,2026-06-21T04:20:00.000Z,64410.2,64489.7,64410.1,64465.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6360517535.3613,6360517535.3613,6360517535.3613,6360517535.3613,0.00000778,0.00000778,0.00000778,0.00000778,-19640.70700000009,-19640.70700000009,-19640.70700000009,-19640.70700000009
1782015900000,2026-06-21T04:25:00.000Z,64465.1,64562.5,64450,64500.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6363464830.788429,6363464830.788429,6363464830.788429,6363464830.788429,0.00000778,0.00000778,0.00000778,0.00000778,-19389.394000000088,-19389.394000000088,-19389.394000000088,-19389.394000000088
1782016200000,2026-06-21T04:30:00.000Z,64500.2,64526.4,64482.3,64521.7,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6361928682.660171,6361928682.660171,6361928682.660171,6361928682.660171,0.00000778,0.00000778,0.00000778,0.00000778,-19413.653000000086,-19413.653000000086,-19413.653000000086,-19413.653000000086
1782016500000,2026-06-21T04:35:00.000Z,64521.7,64568,64458.8,64511.3,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6364513410.775,6364513410.775,6364513410.775,6364513410.775,0.00000778,0.00000778,0.00000778,0.00000778,-19531.668000000085,-19531.668000000085,-19531.668000000085,-19531.668000000085
1782016800000,2026-06-21T04:40:00.000Z,64511.3,64511.4,64456.1,64456.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6364039486.9548,6364039486.9548,6364039486.9548,6364039486.9548,0.00000778,0.00000778,0.00000778,0.00000778,-19560.813000000086,-19560.813000000086,-19560.813000000086,-19560.813000000086
1782017100000,2026-06-21T04:45:00.000Z,64456.1,64456.2,64430,64430.2,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6360219505.0647335,6360219505.0647335,6360219505.0647335,6360219505.0647335,0.00000778,0.00000778,0.00000778,0.00000778,-19617.116000000085,-19617.116000000085,-19617.116000000085,-19617.116000000085
1782017400000,2026-06-21T04:50:00.000Z,64430.1,64430.2,64280,64303.4,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6356628156.3775,6356628156.3775,6356628156.3775,6356628156.3775,0.00000778,0.00000778,0.00000778,0.00000778,-19759.362000000085,-19759.362000000085,-19759.362000000085,-19759.362000000085
1782017700000,2026-06-21T04:55:00.000Z,64303.4,64303.4,64223.3,64252.7,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6335883129.685945,6335883129.685945,6335883129.685945,6335883129.685945,0.00000778,0.00000778,0.00000778,0.00000778,-19885.730000000083,-19885.730000000083,-19885.730000000083,-19885.730000000083
1782018000000,2026-06-21T05:00:00.000Z,64252.6,64278.8,64232.5,64232.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6328554825.2972,6328554825.2972,6328554825.2972,6328554825.2972,0.00000778,0.00000778,0.00000778,0.00000778,-19885.386000000082,-19885.386000000082,-19885.386000000082,-19885.386000000082
1782018300000,2026-06-21T05:05:00.000Z,64232.5,64250,64205.7,64238,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6326704837.249323,6326704837.249323,6326704837.249323,6326704837.249323,0.00000778,0.00000778,0.00000778,0.00000778,-19935.285000000084,-19935.285000000084,-19935.285000000084,-19935.285000000084
1782018600000,2026-06-21T05:10:00.000Z,64237.9,64243.8,64200,64205.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6327322746.464,6327322746.464,6327322746.464,6327322746.464,0.00000778,0.00000778,0.00000778,0.00000778,-20006.391000000083,-20006.391000000083,-20006.391000000083,-20006.391000000083
1782018900000,2026-06-21T05:15:00.000Z,64205.1,64217,64199.8,64211.7,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6324887189.2676,6324887189.2676,6324887189.2676,6324887189.2676,0.00000778,0.00000778,0.00000778,0.00000778,-19953.99000000008,-19953.99000000008,-19953.99000000008,-19953.99000000008
1782019200000,2026-06-21T05:20:00.000Z,64211.7,64261.8,64199,64261.4,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6322700370.5247555,6322700370.5247555,6322700370.5247555,6322700370.5247555,0.00000778,0.00000778,0.00000778,0.00000778,-20062.65100000008,-20062.65100000008,-20062.65100000008,-20062.65100000008
1782019500000,2026-06-21T05:25:00.000Z,64261.4,64275.6,64250,64271.2,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6333357260.5601425,6333357260.5601425,6333357260.5601425,6333357260.5601425,0.00000778,0.00000778,0.00000778,0.00000778,-20035.029000000082,-20035.029000000082,-20035.029000000082,-20035.029000000082
1782019800000,2026-06-21T05:30:00.000Z,64271.2,64290,64256.5,64276.9,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6334254890.203675,6334254890.203675,6334254890.203675,6334254890.203675,0.00000778,0.00000778,0.00000778,0.00000778,-19996.13300000008,-19996.13300000008,-19996.13300000008,-19996.13300000008
1782020100000,2026-06-21T05:35:00.000Z,64276.8,64339.7,64276.8,64339.7,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6335241586.921792,6335241586.921792,6335241586.921792,6335241586.921792,0.00000778,0.00000778,0.00000778,0.00000778,-19887.908000000083,-19887.908000000083,-19887.908000000083,-19887.908000000083
1782020400000,2026-06-21T05:40:00.000Z,64339.7,64339.7,64269.6,64269.6,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6339367389.7528715,6339367389.7528715,6339367389.7528715,6339367389.7528715,0.00000778,0.00000778,0.00000778,0.00000778,-19945.20500000008,-19945.20500000008,-19945.20500000008,-19945.20500000008
1782020700000,2026-06-21T05:45:00.000Z,64269.6,64269.7,64215.3,64224.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6334586229.345154,6334586229.345154,6334586229.345154,6334586229.345154,0.00000778,0.00000778,0.00000778,0.00000778,-20004.991000000082,-20004.991000000082,-20004.991000000082,-20004.991000000082
1782021000000,2026-06-21T05:50:00.000Z,64224.1,64228.2,64202.7,64224.9,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6339246574.485638,6339246574.485638,6339246574.485638,6339246574.485638,0.00000778,0.00000778,0.00000778,0.00000778,-20003.814000000082,-20003.814000000082,-20003.814000000082,-20003.814000000082
1782021300000,2026-06-21T05:55:00.000Z,64225,64231.9,64220,64226.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6339522715.465254,6339522715.465254,6339522715.465254,6339522715.465254,0.00000778,0.00000778,0.00000778,0.00000778,-19997.376000000084,-19997.376000000084,-19997.376000000084,-19997.376000000084
1782021600000,2026-06-21T06:00:00.000Z,64226.6,64231.6,64182.9,64183.4,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6338809977.709924,6338809977.709924,6338809977.709924,6338809977.709924,0.00000778,0.00000778,0.00000778,0.00000778,-20364.787000000084,-20364.787000000084,-20364.787000000084,-20364.787000000084
1782021900000,2026-06-21T06:05:00.000Z,64183.3,64193.1,64168.7,64179.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6343517074.458485,6343517074.458485,6343517074.458485,6343517074.458485,0.00000778,0.00000778,0.00000778,0.00000778,-20403.908000000083,-20403.908000000083,-20403.908000000083,-20403.908000000083
1782022200000,2026-06-21T06:10:00.000Z,64179.5,64186.2,64179.5,64186.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6343485903.612622,6343485903.612622,6343485903.612622,6343485903.612622,0.00000778,0.00000778,0.00000778,0.00000778,-20377.324000000084,-20377.324000000084,-20377.324000000084,-20377.324000000084
1782022500000,2026-06-21T06:15:00.000Z,64186.1,64229.6,64180,64213.2,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6343720804.963051,6343720804.963051,6343720804.963051,6343720804.963051,0.00000778,0.00000778,0.00000778,0.00000778,-20295.420000000086,-20295.420000000086,-20295.420000000086,-20295.420000000086
1782022800000,2026-06-21T06:20:00.000Z,64213.2,64256.1,64213.1,64235.1,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6343067145.521538,6343067145.521538,6343067145.521538,6343067145.521538,0.00000778,0.00000778,0.00000778,0.00000778,-20209.829000000085,-20209.829000000085,-20209.829000000085,-20209.829000000085
1782023100000,2026-06-21T06:25:00.000Z,64235.1,64278.3,64208.2,64253.4,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6342938690.536867,6342938690.536867,6342938690.536867,6342938690.536867,0.00000778,0.00000778,0.00000778,0.00000778,-20231.069000000087,-20231.069000000087,-20231.069000000087,-20231.069000000087
1782023400000,2026-06-21T06:30:00.000Z,64253.5,64253.5,64223.9,64239,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6342932958.873392,6342932958.873392,6342932958.873392,6342932958.873392,0.00000778,0.00000778,0.00000778,0.00000778,-20231.357000000087,-20231.357000000087,-20231.357000000087,-20231.357000000087
1782023700000,2026-06-21T06:35:00.000Z,64239,64283.4,64238.9,64278.7,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6341169207.096436,6341169207.096436,6341169207.096436,6341169207.096436,0.00000778,0.00000778,0.00000778,0.00000778,-20209.323000000088,-20209.323000000088,-20209.323000000088,-20209.323000000088
1782024000000,2026-06-21T06:40:00.000Z,64278.7,64300,64278.6,64283.2,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6344624905.3845,6344624905.3845,6344624905.3845,6344624905.3845,0.00000778,0.00000778,0.00000778,0.00000778,-20192.43300000009,-20192.43300000009,-20192.43300000009,-20192.43300000009
1782024300000,2026-06-21T06:45:00.000Z,64283.1,64295.3,64270,64270,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6345476854.3992,6345476854.3992,6345476854.3992,6345476854.3992,0.00000778,0.00000778,0.00000778,0.00000778,-20190.679000000087,-20190.679000000087,-20190.679000000087,-20190.679000000087
1782024600000,2026-06-21T06:50:00.000Z,64270,64278.6,64264.5,64270.4,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6344466760.5207,6344466760.5207,6344466760.5207,6344466760.5207,0.00000778,0.00000778,0.00000778,0.00000778,-20202.593000000088,-20202.593000000088,-20202.593000000088,-20202.593000000088
1782024900000,2026-06-21T06:55:00.000Z,64270.3,64273.7,64260,64270,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6345275367.9455805,6345275367.9455805,6345275367.9455805,6345275367.9455805,0.00000778,0.00000778,0.00000778,0.00000778,-20189.908000000087,-20189.908000000087,-20189.908000000087,-20189.908000000087
1782025200000,2026-06-21T07:00:00.000Z,64269.9,64270,64217.7,64226.3,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6346099196.8911,6346099196.8911,6346099196.8911,6346099196.8911,0.00000778,0.00000778,0.00000778,0.00000778,-20228.257000000085,-20228.257000000085,-20228.257000000085,-20228.257000000085
1782025500000,2026-06-21T07:05:00.000Z,64226.4,64240,64217.4,64224.9,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6342394216.723708,6342394216.723708,6342394216.723708,6342394216.723708,0.00000778,0.00000778,0.00000778,0.00000778,-20223.855000000087,-20223.855000000087,-20223.855000000087,-20223.855000000087
1782025800000,2026-06-21T07:10:00.000Z,64225,64243.4,64221.8,64222.7,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6343607582.576018,6343607582.576018,6343607582.576018,6343607582.576018,0.00000778,0.00000778,0.00000778,0.00000778,-20228.036000000087,-20228.036000000087,-20228.036000000087,-20228.036000000087
1782026100000,2026-06-21T07:15:00.000Z,64222.6,64240,64209.4,64211.6,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6344594679.301524,6344594679.301524,6344594679.301524,6344594679.301524,0.00000778,0.00000778,0.00000778,0.00000778,-20206.128000000088,-20206.128000000088,-20206.128000000088,-20206.128000000088
1782026400000,2026-06-21T07:20:00.000Z,64211.6,64220.2,64180.7,64181.5,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6344467920.3735,6344467920.3735,6344467920.3735,6344467920.3735,0.00000778,0.00000778,0.00000778,0.00000778,-20270.090000000087,-20270.090000000087,-20270.090000000087,-20270.090000000087
1782026700000,2026-06-21T07:25:00.000Z,64181.5,64181.5,64143.2,64147.4,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6342697511.213654,6342697511.213654,6342697511.213654,6342697511.213654,0.00000778,0.00000778,0.00000778,0.00000778,-21328.816000000086,-21328.816000000086,-21328.816000000086,-21328.816000000086
1782027000000,2026-06-21T07:30:00.000Z,64147.4,64207.3,64143.2,64203.8,0,0,0,0.00000778,0.00000778,0.00000778,0.00000778,6368816378.354918,6368816378.354918,6368816378.354918,6368816378.354918,0.00000778,0.00000778,0.00000778,0.00000778,-21245.017000000087,-21245.017000000087,-21245.017000000087,-21245.017000000087
