timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1781232300000,2026-06-12T02:45:00.000Z,63608.2,63608.2,63559.9,63583.8,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6248538805.36,6248538805.36,6248538805.36,6248538805.36,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32638.73800000011,-32638.73800000011,-32638.73800000011,-32638.73800000011
1781232600000,2026-06-12T02:50:00.000Z,63583.9,63588.4,63550.5,63569.4,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6244764299.022,6244764299.022,6244764299.022,6244764299.022,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32623.10500000011,-32623.10500000011,-32623.10500000011,-32623.10500000011
1781232900000,2026-06-12T02:55:00.000Z,63569.5,63603.4,63524.1,63589.3,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6239272214.1978,6239272214.1978,6239272214.1978,6239272214.1978,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32590.726000000108,-32590.726000000108,-32590.726000000108,-32590.726000000108
1781233200000,2026-06-12T03:00:00.000Z,63589.2,63620.1,63552.8,63552.8,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6242310339.6757,6242310339.6757,6242310339.6757,6242310339.6757,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32623.869000000108,-32623.869000000108,-32623.869000000108,-32623.869000000108
1781233500000,2026-06-12T03:05:00.000Z,63552.8,63562.9,63526.1,63562.3,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6239826272.441974,6239826272.441974,6239826272.441974,6239826272.441974,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32627.75200000011,-32627.75200000011,-32627.75200000011,-32627.75200000011
1781233800000,2026-06-12T03:10:00.000Z,63562.4,63562.4,63479.2,63501,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6241052379.2211,6241052379.2211,6241052379.2211,6241052379.2211,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32709.20600000011,-32709.20600000011,-32709.20600000011,-32709.20600000011
1781234100000,2026-06-12T03:15:00.000Z,63501,63501,63452.4,63452.4,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6237733530.641336,6237733530.641336,6237733530.641336,6237733530.641336,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32744.08300000011,-32744.08300000011,-32744.08300000011,-32744.08300000011
1781234400000,2026-06-12T03:20:00.000Z,63452.5,63456.5,63366,63392.8,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6233380675.311562,6233380675.311562,6233380675.311562,6233380675.311562,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32775.56300000011,-32775.56300000011,-32775.56300000011,-32775.56300000011
1781234700000,2026-06-12T03:25:00.000Z,63392.8,63422.6,63314.7,63403.8,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6227355003.5688,6227355003.5688,6227355003.5688,6227355003.5688,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32743.09000000011,-32743.09000000011,-32743.09000000011,-32743.09000000011
1781235000000,2026-06-12T03:30:00.000Z,63403.8,63476.2,63403.7,63474.3,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6228878553.540246,6228878553.540246,6228878553.540246,6228878553.540246,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32665.725000000108,-32665.725000000108,-32665.725000000108,-32665.725000000108
1781235300000,2026-06-12T03:35:00.000Z,63474.2,63498.9,63427.6,63431.7,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6237080119.8729,6237080119.8729,6237080119.8729,6237080119.8729,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32680.489000000107,-32680.489000000107,-32680.489000000107,-32680.489000000107
1781235600000,2026-06-12T03:40:00.000Z,63431.8,63461.2,63410.8,63444.5,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6235020868.0854,6235020868.0854,6235020868.0854,6235020868.0854,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32672.526000000107,-32672.526000000107,-32672.526000000107,-32672.526000000107
1781235900000,2026-06-12T03:45:00.000Z,63444.4,63497,63423.3,63433.8,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6236488295.061583,6236488295.061583,6236488295.061583,6236488295.061583,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32647.24700000011,-32647.24700000011,-32647.24700000011,-32647.24700000011
1781236200000,2026-06-12T03:50:00.000Z,63433.9,63490.6,63433.8,63480.5,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6235472311.592059,6235472311.592059,6235472311.592059,6235472311.592059,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32635.812000000107,-32635.812000000107,-32635.812000000107,-32635.812000000107
1781236500000,2026-06-12T03:55:00.000Z,63480.6,63500,63477.3,63490,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6240632805.0155,6240632805.0155,6240632805.0155,6240632805.0155,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32614.966000000106,-32614.966000000106,-32614.966000000106,-32614.966000000106
1781236800000,2026-06-12T04:00:00.000Z,63490.1,63499,63444.6,63480.7,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6242837275.320422,6242837275.320422,6242837275.320422,6242837275.320422,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32551.987000000106,-32551.987000000106,-32551.987000000106,-32551.987000000106
1781237100000,2026-06-12T04:05:00.000Z,63480.7,63483.4,63391.2,63449.7,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6242429220.1408,6242429220.1408,6242429220.1408,6242429220.1408,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32590.282000000105,-32590.282000000105,-32590.282000000105,-32590.282000000105
1781237400000,2026-06-12T04:10:00.000Z,63449.6,63529.3,63440.8,63468.7,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6238899475.170162,6238899475.170162,6238899475.170162,6238899475.170162,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32566.488000000103,-32566.488000000103,-32566.488000000103,-32566.488000000103
1781237700000,2026-06-12T04:15:00.000Z,63468.7,63713.7,63468.7,63647.1,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6246447286.25288,6246447286.25288,6246447286.25288,6246447286.25288,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32348.0680000001,-32348.0680000001,-32348.0680000001,-32348.0680000001
1781238000000,2026-06-12T04:20:00.000Z,63647.1,63753.9,63611,63710.4,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6299201712.705375,6299201712.705375,6299201712.705375,6299201712.705375,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32219.700000000103,-32219.700000000103,-32219.700000000103,-32219.700000000103
1781238300000,2026-06-12T04:25:00.000Z,63710.4,63788.3,63690,63763.8,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6319391666.82313,6319391666.82313,6319391666.82313,6319391666.82313,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32094.325000000103,-32094.325000000103,-32094.325000000103,-32094.325000000103
1781238600000,2026-06-12T04:30:00.000Z,63763.7,63843.2,63680.8,63716.7,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6328472173.67782,6328472173.67782,6328472173.67782,6328472173.67782,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-31790.573000000102,-31790.573000000102,-31790.573000000102,-31790.573000000102
1781238900000,2026-06-12T04:35:00.000Z,63716.7,63725.2,63672.9,63701.7,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6328710394.272,6328710394.272,6328710394.272,6328710394.272,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-31817.592000000102,-31817.592000000102,-31817.592000000102,-31817.592000000102
1781239200000,2026-06-12T04:40:00.000Z,63701.7,63706.2,63654.9,63692.6,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6328707915.1997595,6328707915.1997595,6328707915.1997595,6328707915.1997595,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-31908.386000000104,-31908.386000000104,-31908.386000000104,-31908.386000000104
1781239500000,2026-06-12T04:45:00.000Z,63692.5,63732.4,63675,63693.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6324346361.253572,6324346361.253572,6324346361.253572,6324346361.253572,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-31890.740000000103,-31890.740000000103,-31890.740000000103,-31890.740000000103
1781239800000,2026-06-12T04:50:00.000Z,63694,63711,63673.4,63678.3,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6328439153.4852,6328439153.4852,6328439153.4852,6328439153.4852,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-31854.865000000103,-31854.865000000103,-31854.865000000103,-31854.865000000103
1781240100000,2026-06-12T04:55:00.000Z,63678.3,63690.5,63655.4,63670.4,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6327443693.8608,6327443693.8608,6327443693.8608,6327443693.8608,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-31955.944000000105,-31955.944000000105,-31955.944000000105,-31955.944000000105
1781240400000,2026-06-12T05:00:00.000Z,63670.5,63695.4,63584,63600,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6325173861.57665,6325173861.57665,6325173861.57665,6325173861.57665,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32136.455000000104,-32136.455000000104,-32136.455000000104,-32136.455000000104
1781240700000,2026-06-12T05:05:00.000Z,63600,63631.1,63534.3,63561.6,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6312395590.8,6312395590.8,6312395590.8,6312395590.8,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32173.110000000102,-32173.110000000102,-32173.110000000102,-32173.110000000102
1781241000000,2026-06-12T05:10:00.000Z,63561.6,63561.6,63383.7,63405.1,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6306011804.448,6306011804.448,6306011804.448,6306011804.448,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32377.2630000001,-32377.2630000001,-32377.2630000001,-32377.2630000001
1781241300000,2026-06-12T05:15:00.000Z,63405.1,63499.5,63404.6,63483.7,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6240218659.864147,6240218659.864147,6240218659.864147,6240218659.864147,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32268.1330000001,-32268.1330000001,-32268.1330000001,-32268.1330000001
1781241600000,2026-06-12T05:20:00.000Z,63483.7,63489,63415.7,63449.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6246049025.203297,6246049025.203297,6246049025.203297,6246049025.203297,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32341.5810000001,-32341.5810000001,-32341.5810000001,-32341.5810000001
1781241900000,2026-06-12T05:25:00.000Z,63450,63466.8,63440,63457.2,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6243414070.2884,6243414070.2884,6243414070.2884,6243414070.2884,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32326.2850000001,-32326.2850000001,-32326.2850000001,-32326.2850000001
1781242200000,2026-06-12T05:30:00.000Z,63457.1,63470,63397.4,63428.5,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6245284491.064638,6245284491.064638,6245284491.064638,6245284491.064638,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32371.3310000001,-32371.3310000001,-32371.3310000001,-32371.3310000001
1781242500000,2026-06-12T05:35:00.000Z,63428.5,63435.7,63305,63364.4,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6241512801.386695,6241512801.386695,6241512801.386695,6241512801.386695,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32473.1470000001,-32473.1470000001,-32473.1470000001,-32473.1470000001
1781242800000,2026-06-12T05:40:00.000Z,63364.4,63379.2,63326.1,63362.8,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6235383712.2936,6235383712.2936,6235383712.2936,6235383712.2936,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32368.5380000001,-32368.5380000001,-32368.5380000001,-32368.5380000001
1781243100000,2026-06-12T05:45:00.000Z,63362.8,63381.7,63320.7,63372.2,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6237424302.851149,6237424302.851149,6237424302.851149,6237424302.851149,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32431.0100000001,-32431.0100000001,-32431.0100000001,-32431.0100000001
1781243400000,2026-06-12T05:50:00.000Z,63372.2,63376.8,63265.4,63333.2,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6239619374.1398,6239619374.1398,6239619374.1398,6239619374.1398,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32503.9160000001,-32503.9160000001,-32503.9160000001,-32503.9160000001
1781243700000,2026-06-12T05:55:00.000Z,63333.1,63377.5,63309.4,63317.6,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6236934803.001116,6236934803.001116,6236934803.001116,6236934803.001116,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32561.4510000001,-32561.4510000001,-32561.4510000001,-32561.4510000001
1781244000000,2026-06-12T06:00:00.000Z,63317.6,63375.1,63300,63370.2,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6235458112.458449,6235458112.458449,6235458112.458449,6235458112.458449,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32521.5550000001,-32521.5550000001,-32521.5550000001,-32521.5550000001
1781244300000,2026-06-12T06:05:00.000Z,63370.2,63385.9,63281.1,63288.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6241550258.892,6241550258.892,6241550258.892,6241550258.892,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32623.928000000098,-32623.928000000098,-32623.928000000098,-32623.928000000098
1781244600000,2026-06-12T06:10:00.000Z,63288.9,63326.6,63239.6,63272.4,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6233092480.2692,6233092480.2692,6233092480.2692,6233092480.2692,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32746.635000000097,-32746.635000000097,-32746.635000000097,-32746.635000000097
1781244900000,2026-06-12T06:15:00.000Z,63272.4,63272.5,63130.7,63145.6,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6231512402.0544,6231512402.0544,6231512402.0544,6231512402.0544,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33157.9540000001,-33157.9540000001,-33157.9540000001,-33157.9540000001
1781245200000,2026-06-12T06:20:00.000Z,63145.5,63180.1,63062.8,63166.8,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6216989818.4128,6216989818.4128,6216989818.4128,6216989818.4128,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33293.3080000001,-33293.3080000001,-33293.3080000001,-33293.3080000001
1781245500000,2026-06-12T06:25:00.000Z,63166.8,63173.1,63121,63121,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6216279009.8175535,6216279009.8175535,6216279009.8175535,6216279009.8175535,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33305.0790000001,-33305.0790000001,-33305.0790000001,-33305.0790000001
1781245800000,2026-06-12T06:30:00.000Z,63121,63121,62852.1,62910.7,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6215711965.6174,6215711965.6174,6215711965.6174,6215711965.6174,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33847.7960000001,-33847.7960000001,-33847.7960000001,-33847.7960000001
1781246100000,2026-06-12T06:35:00.000Z,62910.7,62955.1,62800,62930.6,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6174118017.108639,6174118017.108639,6174118017.108639,6174118017.108639,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33900.2620000001,-33900.2620000001,-33900.2620000001,-33900.2620000001
1781246400000,2026-06-12T06:40:00.000Z,62930.6,62942.8,62880.5,62899.1,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6180239481.424639,6180239481.424639,6180239481.424639,6180239481.424639,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33832.3190000001,-33832.3190000001,-33832.3190000001,-33832.3190000001
1781246700000,2026-06-12T06:45:00.000Z,62899.2,62987,62892.4,62952.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6182550591.266464,6182550591.266464,6182550591.266464,6182550591.266464,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33651.061000000096,-33651.061000000096,-33651.061000000096,-33651.061000000096
1781247000000,2026-06-12T06:50:00.000Z,62952.9,62972.8,62904.7,62940.5,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6183275449.8669,6183275449.8669,6183275449.8669,6183275449.8669,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33693.540000000095,-33693.540000000095,-33693.540000000095,-33693.540000000095
1781247300000,2026-06-12T06:55:00.000Z,62940.5,62997.1,62922,62955.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6181305865.853,6181305865.853,6181305865.853,6181305865.853,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33622.9500000001,-33622.9500000001,-33622.9500000001,-33622.9500000001
1781247600000,2026-06-12T07:00:00.000Z,62956,63080.4,62956,63067.4,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6183104742.028,6183104742.028,6183104742.028,6183104742.028,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33286.8140000001,-33286.8140000001,-33286.8140000001,-33286.8140000001
1781247900000,2026-06-12T07:05:00.000Z,63067.4,63096.4,63025,63050.3,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6186386524.353037,6186386524.353037,6186386524.353037,6186386524.353037,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33215.0640000001,-33215.0640000001,-33215.0640000001,-33215.0640000001
1781248200000,2026-06-12T07:10:00.000Z,63050.3,63074.9,62950,62957,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6188228838.686433,6188228838.686433,6188228838.686433,6188228838.686433,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33282.3050000001,-33282.3050000001,-33282.3050000001,-33282.3050000001
1781248500000,2026-06-12T07:15:00.000Z,62957,63057.4,62919.9,63003.5,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6183671909.6225395,6183671909.6225395,6183671909.6225395,6183671909.6225395,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33184.1310000001,-33184.1310000001,-33184.1310000001,-33184.1310000001
1781248800000,2026-06-12T07:20:00.000Z,63003.4,63048.5,62958.6,63019,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6189746841.802193,6189746841.802193,6189746841.802193,6189746841.802193,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33179.0970000001,-33179.0970000001,-33179.0970000001,-33179.0970000001
1781249100000,2026-06-12T07:25:00.000Z,63019,63019,62974.4,62994.4,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6192607071.935274,6192607071.935274,6192607071.935274,6192607071.935274,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33156.8410000001,-33156.8410000001,-33156.8410000001,-33156.8410000001
1781249400000,2026-06-12T07:30:00.000Z,62994.5,63023,62968.1,62968.1,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6192061552.032753,6192061552.032753,6192061552.032753,6192061552.032753,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33123.1340000001,-33123.1340000001,-33123.1340000001,-33123.1340000001
1781249700000,2026-06-12T07:35:00.000Z,62968.1,63043.3,62946.1,63039.6,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6190555905.690166,6190555905.690166,6190555905.690166,6190555905.690166,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33061.6940000001,-33061.6940000001,-33061.6940000001,-33061.6940000001
1781250000000,2026-06-12T07:40:00.000Z,63039.6,63063.2,63026.6,63026.6,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6195881958.641882,6195881958.641882,6195881958.641882,6195881958.641882,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33064.2040000001,-33064.2040000001,-33064.2040000001,-33064.2040000001
1781250300000,2026-06-12T07:45:00.000Z,63026.7,63043.1,62990.3,63013.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6194603791.297015,6194603791.297015,6194603791.297015,6194603791.297015,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33057.5490000001,-33057.5490000001,-33057.5490000001,-33057.5490000001
1781250600000,2026-06-12T07:50:00.000Z,63013.9,63013.9,62974.6,62977.1,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6192052124.5679,6192052124.5679,6192052124.5679,6192052124.5679,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-33071.2610000001,-33071.2610000001,-33071.2610000001,-33071.2610000001
1781250900000,2026-06-12T07:55:00.000Z,62977.2,63180.8,62977.1,63066.5,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6186086426.3484,6186086426.3484,6186086426.3484,6186086426.3484,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32662.1120000001,-32662.1120000001,-32662.1120000001,-32662.1120000001
1781251200000,2026-06-12T08:00:00.000Z,63066.5,63164.7,63063.9,63103.2,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6193951573.296427,6193951573.296427,6193951573.296427,6193951573.296427,0.00002446,0.00002446,0.00002446,0.00002446,-32514.1520000001,-32514.1520000001,-32514.1520000001,-32514.1520000001
1781251500000,2026-06-12T08:05:00.000Z,63103.2,63259,63100.1,63243.8,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6195621567.1213,6195621567.1213,6195621567.1213,6195621567.1213,0.00002446,0.00002446,0.00002446,0.00002446,-32380.3420000001,-32380.3420000001,-32380.3420000001,-32380.3420000001
1781251800000,2026-06-12T08:10:00.000Z,63243.7,63319.3,63241,63266.4,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6210588619.769455,6210588619.769455,6210588619.769455,6210588619.769455,0.00002446,0.00002446,0.00002446,0.00002446,-32330.6630000001,-32330.6630000001,-32330.6630000001,-32330.6630000001
1781252100000,2026-06-12T08:15:00.000Z,63266.3,63449.7,63252.4,63431.9,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6211505644.946772,6211505644.946772,6211505644.946772,6211505644.946772,0.00002446,0.00002446,0.00002446,0.00002446,-32200.9310000001,-32200.9310000001,-32200.9310000001,-32200.9310000001
1781252400000,2026-06-12T08:20:00.000Z,63431.9,63587,63412.5,63470.2,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6219811103.366951,6219811103.366951,6219811103.366951,6219811103.366951,0.00002446,0.00002446,0.00002446,0.00002446,-32179.192000000097,-32179.192000000097,-32179.192000000097,-32179.192000000097
1781252700000,2026-06-12T08:25:00.000Z,63470.3,63513.6,63433.5,63500,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6223302339.475,6223302339.475,6223302339.475,6223302339.475,0.00002446,0.00002446,0.00002446,0.00002446,-32268.384000000096,-32268.384000000096,-32268.384000000096,-32268.384000000096
1781253000000,2026-06-12T08:30:00.000Z,63500,63512.4,63440,63462.7,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6225451155.516,6225451155.516,6225451155.516,6225451155.516,0.00002446,0.00002446,0.00002446,0.00002446,-32276.911000000095,-32276.911000000095,-32276.911000000095,-32276.911000000095
1781253300000,2026-06-12T08:35:00.000Z,63462.7,63469.2,63399,63464.5,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6221840855.387704,6221840855.387704,6221840855.387704,6221840855.387704,0.00002446,0.00002446,0.00002446,0.00002446,-32317.715000000095,-32317.715000000095,-32317.715000000095,-32317.715000000095
1781253600000,2026-06-12T08:40:00.000Z,63464.4,63464.4,63346.3,63360.9,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6221532302.8152,6221532302.8152,6221532302.8152,6221532302.8152,0.00002446,0.00002446,0.00002446,0.00002446,-32395.218000000095,-32395.218000000095,-32395.218000000095,-32395.218000000095
1781253900000,2026-06-12T08:45:00.000Z,63361,63431.9,63324.5,63397.8,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6212297864.963,6212297864.963,6212297864.963,6212297864.963,0.00002446,0.00002446,0.00002446,0.00002446,-32404.970000000096,-32404.970000000096,-32404.970000000096,-32404.970000000096
1781254200000,2026-06-12T08:50:00.000Z,63397.7,63453.2,63381.8,63428.6,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6214036070.146127,6214036070.146127,6214036070.146127,6214036070.146127,0.00002446,0.00002446,0.00002446,0.00002446,-32381.888000000097,-32381.888000000097,-32381.888000000097,-32381.888000000097
1781254500000,2026-06-12T08:55:00.000Z,63428.7,63456.4,63423.4,63440.5,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6216840281.1063,6216840281.1063,6216840281.1063,6216840281.1063,0.00002446,0.00002446,0.00002446,0.00002446,-32400.069000000098,-32400.069000000098,-32400.069000000098,-32400.069000000098
1781254800000,2026-06-12T09:00:00.000Z,63440.5,63487.9,63398.3,63404.2,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6218415562.987746,6218415562.987746,6218415562.987746,6218415562.987746,0.00002446,0.00002446,0.00002446,0.00002446,-32441.1270000001,-32441.1270000001,-32441.1270000001,-32441.1270000001
1781255100000,2026-06-12T09:05:00.000Z,63404.2,63533.2,63404.2,63482.4,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6214196976.471004,6214196976.471004,6214196976.471004,6214196976.471004,0.00002446,0.00002446,0.00002446,0.00002446,-32428.298000000097,-32428.298000000097,-32428.298000000097,-32428.298000000097
1781255400000,2026-06-12T09:10:00.000Z,63482.4,63567.7,63458,63536.4,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6224427541.828587,6224427541.828587,6224427541.828587,6224427541.828587,0.00002446,0.00002446,0.00002446,0.00002446,-32368.9480000001,-32368.9480000001,-32368.9480000001,-32368.9480000001
1781255700000,2026-06-12T09:15:00.000Z,63536.3,63580,63518.1,63557,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6228457645.384,6228457645.384,6228457645.384,6228457645.384,0.00002446,0.00002446,0.00002446,0.00002446,-32336.404000000097,-32336.404000000097,-32336.404000000097,-32336.404000000097
1781256000000,2026-06-12T09:20:00.000Z,63557.1,63689,63555,63639.3,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6229535859.365,6229535859.365,6229535859.365,6229535859.365,0.00002446,0.00002446,0.00002446,0.00002446,-32117.049000000097,-32117.049000000097,-32117.049000000097,-32117.049000000097
1781256300000,2026-06-12T09:25:00.000Z,63639.4,63768.3,63632.1,63735,0,0,0,0.00002446,0.00002446,0.00002446,0.00002446,6240610574.4967,6240610574.4967,6240610574.4967,6240610574.4967,0.00002446,0.00002446,0.00002446,0.00002446,-31843.589000000098,-31843.589000000098,-31843.589000000098,-31843.589000000098
